hour,n
8,22170
11,20593
13,24837
12,24050
9,17316
16,40374
17,46889
14,25900
18,38281
15,30730
7,17065
20,17252
19,27107
21,14388
3,1165
4,950
10,17489
2,1874
0,5111
22,10822
1,3235
23,7327
6,8863
5,2802
