day,hour,n
22,3,77
22,4,38
22,12,657
22,2,121
22,0,383
22,13,546
22,20,371
22,18,608
22,14,696
22,17,712
22,16,758
22,11,725
22,15,723
22,10,668
22,21,329
22,9,535
22,19,590
22,1,276
22,23,331
22,8,389
22,7,250
22,6,128
22,5,41
22,22,346
